address,price,beds,baths,parking,propertyTypeFormatted
BAYSWATER NORTH 13 Westwood Drive VIC 3153,480,3,2,2,House
COBURG 8 Sargood Street VIC 3058,750,5,1,0,House
HARKNESS 2 Oakpark Drive VIC 3337,380,3,2,1,House
COBURG 29 Rose Street VIC 3058,995,6,2,2,House
NORTHCOTE 2 Vauxhall Road VIC 3070,850,3,1,1,House
BUNYIP 17 Abeckett Road VIC 3815,460,3,2,2,House
SEDDON 14 Junction Street VIC 3011,420,2,1,0,House
MERNDA 9 Balvicar Way VIC 3754,405,4,2,2,House
PRAHRAN 12 Gertrude Street VIC 3181,795,3,1,1,House
COBURG 129 Shaftsbury Street VIC 3058,625,3,2,0,House
WERRIBEE 4 Swan Street VIC 3030,370,4,1,2,House
ROCKBANK 7 Restful Way VIC 3335,420,4,2,2,House
BUNDOORA 15 Balmoral Avenue VIC 3083,549,3,1,3,House
HOPPERS CROSSING 9 Dawe Court VIC 3029,330,3,1,1,House
GLEN IRIS 44 Maitland Street VIC 3146,550,4,1,1,House
MENTONE 37 Beach Road VIC 3194,900,3,2,2,House
WARRNAMBOOL 13 Bradley Street VIC 3280,350,3,1,0,House
BEAUMARIS 6 Rosemary Rd VIC 3193,1100,4,3,2,House
FRANKSTON NORTH 377 Frankston-Dandenong Road VIC 3200,400,3,1,2,House
MCKINNON 16 Mckinnon Road VIC 3204,610,3,1,0,House
SPRINGVALE 1/31 Lightwood Road VIC 3171,555,3,2,2,House
KNOXFIELD 1 Honeypot Close VIC 3180,600,3,2,2,House
HEIDELBERG WEST 17 Derna Street VIC 3081,460,3,1,2,House
DEANSIDE 9 Annabel Street VIC 3336,480,4,2,2,House
OFFICER 2 Ryeburn Street VIC 3809,570,4,2,2,House
CAULFIELD SOUTH 3 Bent Street VIC 3162,695,4,2,2,House
WARRAGUL 193 Bowen Street VIC 3820,1956,4,2,2,House
MOONEE PONDS 3 Albert Street VIC 3039,570,2,2,0,House
CHELSEA 1/12 Berwen Street VIC 3196,660,3,1,1,House
MOONEE PONDS 30 Ngarveno Street VIC 3039,595,3,1,1,House
FRANKSTON NORTH 48 Pine Street VIC 3200,415,3,1,2,House
FRANKSTON SOUTH 20 Hamilton Grove VIC 3199,520,4,1,2,House
CARLTON 106 Palmerston Street VIC 3053,630,3,1,0,House
DANDENONG NORTH 1471 HEATHERTON ROAD VIC 3175,470,3,1,2,House
PAKENHAM 10 Shirley Street VIC 3810,460,4,2,2,House
ALTONA NORTH 42A The Broadway VIC 3025,560,3,2,1,House
PAKENHAM 65 Lakeside Blvd VIC 3810,450,3,3,1,House
MOUNT DUNEED 56 Grevillea Drive VIC 3217,495,4,2,3,House
YARRAVILLE 23 Mill Avenue VIC 3013,710,3,2,2,House
BENTLEIGH EAST 60 Wingate Street VIC 3165,600,3,2,3,House
SUNBURY 5 Bridle Street VIC 3429,580,4,2,2,House
WANTIRNA SOUTH 23 Fraser Crescent VIC 3152,505,4,2,2,House
WANTIRNA 2/29 Gresford Road VIC 3152,430,3,1,2,House
TARNEIT 1/54 Oreilly Road VIC 3029,370,2,1,1,House
CRANBOURNE 28 Grace Street VIC 3977,400,3,1,1,House
FERNTREE GULLY 1 Cinerea Avenue VIC 3156,420,3,1,1,House
CAULFIELD NORTH 48 Halstead Street VIC 3161,680,5,3,2,House
NORTH MELBOURNE 138 Curzon Street VIC 3051,595,3,1,0,House
BRUNSWICK WEST 20 Hamilton Street VIC 3055,720,3,1,0,House
BERWICK 6 Poa Mews VIC 3806,385,2,1,1,House
SOMERVILLE 6 Cabernet Drive VIC 3912,500,3,2,2,House
CLYDE NORTH 26 Freiberger Grove VIC 3978,485,4,2,2,House
TRUGANINA 14 Jura Street VIC 3029,400,3,2,2,House
DOREEN 32 Peterborough Drive VIC 3754,450,4,2,2,House
WANTIRNA 24 St Clair Road VIC 3152,430,3,1,4,House
COBURG 41 Linsey Street VIC 3058,520,3,1,0,House
BORONIA 1 Valerie Street VIC 3155,425,3,1,0,House
NARRE WARREN 97 Darling Way VIC 3805,440,3,1,0,House
STRATHTULLOH 6 Jasper Way VIC 3338,380,3,2,2,House
CLIFTON HILL 81 Spensley Street VIC 3068,990,3,2,2,House
WODONGA 6 Bower Place VIC 3690,430,3,1,2,House
BENTLEIGH EAST 82 East Boundary Road VIC 3165,615,3,2,3,House
BRUNSWICK 30 Warne Street VIC 3056,620,2,2,1,House
ASCOT VALE 85A The Parade VIC 3032,680,3,2,2,House
WERRIBEE 4 Moonie Court VIC 3030,330,3,1,2,House
COBURG NORTH 26 De Chene Parade VIC 3058,550,3,1,2,House
SPRINGVALE 30 Victoria Avenue VIC 3171,430,3,1,2,House
MOUNT WAVERLEY 21 Bond Street VIC 3149,750,5,3,2,House
KENSINGTON 19 Henry Street VIC 3031,950,4,3,0,House
BULLEEN 15 The Crest VIC 3105,500,3,1,2,House
MOUNT ELIZA 5 Yewers Avenue VIC 3930,635,4,2,2,House
BENTLEIGH EAST 23 Normdale Road VIC 3165,490,4,2,2,House
OFFICER 10 Finnegan Way VIC 3809,520,4,2,2,House
HEIDELBERG WEST 28 Buna Street VIC 3081,00,2,1,1,House
SUNSHINE WEST 28 Murray Street VIC 3020,430,3,2,4,House
NEWPORT 55 River Street VIC 3015,440,2,1,0,House
FRANKSTON 3/44 Queen Street VIC 3199,560,4,2,2,House
COBURG 47 Bell Street VIC 3058,570,5,1,2,House
MALVERN EAST 10 Darling Road VIC 3145,899,5,2,2,House
SEAFORD 73 Kananook Avenue VIC 3198,680,4,2,2,House
NORTH MELBOURNE 136 Capel Street VIC 3051,640,3,1,0,House
BRIGHTON EAST 31 Primrose Crescent VIC 3187,520,2,1,2,House
WARRAGUL 23 Emberwood Road VIC 3820,495,4,2,2,House
CRANBOURNE 1/34 Circle Drive VIC 3977,470,3,2,2,House
WILLIAMSTOWN 125 Stevedore Street VIC 3016,530,2,1,1,House
POINT COOK 7 Selleck Drive VIC 3030,410,4,2,2,House
MERNDA 6 Cattlemen Way VIC 3754,460,4,2,2,House
GLADSTONE PARK 4 Elvin Close VIC 3043,470,3,1,4,House
PRESTON 15 Sylvester Grove VIC 3072,550,3,1,1,House
COBURG 37A Harding Street VIC 3058,625,4,2,0,House
SPRINGVALE SOUTH 3 Cooper Street VIC 3172,480,3,1,3,House
GISBORNE 47 Grant Avenue VIC 3437,470,3,2,2,House
DEANSIDE 1 Angul Parade VIC 3336,500,4,2,2,House
FRANKSTON NORTH 22 Lehmann Crescent VIC 3200,370,3,1,1,House
OAKLEIGH EAST 13 Elysium Crescent VIC 3166,430,3,1,3,House
FOREST HILL 3 Leddy Street VIC 3131,690,4,2,2,House
BEACONSFIELD 20 Copper Beech Road VIC 3807,515,4,2,2,House
SUNSHINE NORTH 9 Ball Street VIC 3020,350,3,1,1,House
WALLAN 18 Holly Drive VIC 3756,390,4,2,2,House
SPOTSWOOD 50 Hick Street VIC 3015,600,3,1,2,House
PRAHRAN 61 Chatsworth Road VIC 3181,600,2,2,1,House
RYE 7 Gawalla Street VIC 3941,625,3,2,2,House
FAWKNER 18 Bungay Street VIC 3060,450,3,1,5,House
BURNSIDE HEIGHTS 44 Mimosa Way VIC 3023,450,3,2,2,House
FITZROY NORTH 117 Rowe Street VIC 3068,790,3,1,0,House
WARRNAMBOOL 17 Shirley Grove VIC 3280,380,3,1,1,House
WERRIBEE 2/9 Valencia Lane VIC 3030,320,2,1,1,House
WEIR VIEWS 2 Shackell Street VIC 3338,390,4,2,2,House
BRUNSWICK WEST 126 Pearson Street VIC 3055,575,2,1,1,House
SANDRINGHAM 4 Cowper Street VIC 3191,2150,4,2,2,House
PORT MELBOURNE 25 Bridge Street VIC 3207,480,2,1,0,House
PAKENHAM 20 Bentley Court VIC 3810,430,3,2,1,House
CLYDE 29 Lucid Crescent VIC 3978,490,4,2,2,House
GLADSTONE PARK 2/8 Windermere Crescent VIC 3043,400,2,1,2,House
ST ALBANS 95 Atheldene Drive VIC 3021,340,3,1,2,House
NARRE WARREN 18 Nita Close VIC 3805,380,3,2,0,House
HAMPTON EAST 17 Katoomba Street VIC 3188,1100,5,3,4,House
BRUNSWICK 73 Albion Street VIC 3056,565,3,1,1,House
MAIDSTONE 131 Mitchell Street VIC 3012,350,3,1,1,House
GLENROY 11/70-74 Cardinal Road VIC 3046,395,2,1,1,House
DANDENONG NORTH 183 Rawdon Hill Drive VIC 3175,500,4,2,1,House
STRATHTULLOH 1 Hatfield Street VIC 3338,400,3,2,2,House
NORTH MELBOURNE 176 Chetwynd Street VIC 3051,500,2,1,0,House
COBBLEBANK 86 Riverside Con VIC 3338,410,4,2,2,House
ST KILDA 1 Neptune Street VIC 3182,850,3,1,1,House
WEIR VIEWS 3 Moroka Avenue VIC 3338,390,4,2,2,House
HILLSIDE 2 Santolin Drive VIC 3037,400,3,1,3,House
PAKENHAM 10 Hull Cresent VIC 3810,630,4,2,2,House
WARRAGUL 16 Tassel Drive VIC 3820,475,4,2,2,House
OAK PARK 5 Curie Avenue VIC 3046,400,3,1,3,House
OAKLEIGH 14 John Street VIC 3166,650,3,1,0,House
WEIR VIEWS 16 Barnato Street VIC 3338,410,4,2,2,House
HARKNESS 7 Maple Close VIC 3337,440,4,2,2,House
CAMBERWELL 128 Through Road VIC 3124,995,5,2,2,House
FAWKNER 1268 Sydney Road VIC 3060,395,3,1,2,House
RICHMOND 133 Buckingham Street VIC 3121,600,2,1,0,House
EYNESBURY 3 Elmore Avenue VIC 3338,450,4,2,2,House
MONT ALBERT 80 Victoria Crescent VIC 3127,540,4,1,2,House
BRUNSWICK WEST 27 Daly Street VIC 3055,580,2,1,0,House
KEW 38 Vaughan Cres VIC 3101,700,3,2,2,House
MALVERN EAST 244 Waverley Road VIC 3145,750,3,1,1,House
ASCOT VALE 38 Bank Street VIC 3032,490,2,1,1,House
DEVON MEADOWS 18 Olive Road VIC 3977,800,3,1,4,House
BERWICK 3 Penrith Court VIC 3806,550,4,2,1,House
WERRIBEE 182 Tarneit Road VIC 3030,325,3,1,1,House
MARIBYRNONG 107 Raleigh Road VIC 3032,725,5,3,2,House
WERRIBEE 28 Nantilla Crescent VIC 3030,495,4,2,4,House
WYNDHAM VALE 26 Lansell Road VIC 3024,355,4,2,4,House
HAMPTON 8 Banks Avenue VIC 3188,770,3,1,1,House
SANDRINGHAM 24 Dreadnought Street VIC 3191,1800,4,3,2,House
ATTWOOD 199 Erinbank Crescent VIC 3049,390,3,1,2,House
KEW 73A Brougham Street VIC 3101,725,3,2,1,House
TEMPLESTOWE 36 Tuckers Road VIC 3106,820,4,2,2,House
FITZROY 10 Leicester Street VIC 3065,850,3,2,0,House
PRESTON 1-2/102 Murray Road VIC 3072,650,4,2,2,House
CANTERBURY 62 Wentworth Avenue VIC 3126,1025,4,2,2,House
HUGHESDALE 188 Kangaroo Road VIC 3166,750,4,2,2,House
GLEN WAVERLEY 15 Tobias Avenue VIC 3150,650,5,3,2,House
KEW 36 Cypress Way VIC 3101,1495,4,4,2,House
BURWOOD 46 McIntyre Street VIC 3125,590,4,2,3,House
HAWTHORN 493 Glenferrie Road VIC 3122,3500,4,3,4,House
KEW 7 Lower Drive VIC 3101,1500,4,2,3,House
OAKLEIGH 13 Hilbert Court VIC 3166,620,3,1,2,House
PRAHRAN 3 Albert Street VIC 3181,580,3,1,0,House
CARLTON 22 Dorrit Street VIC 3053,1100,3,2,2,House
RICHMOND 29 Berry Street VIC 3121,795,3,1,0,House
BENTLEIGH EAST 108 Marlborough Street VIC 3165,730,4,2,4,House
CARLTON 201 Cardigan VIC 3053,1450,5,3,0,House
FITZROY NORTH 29 Falconer Street VIC 3068,1000,3,1,1,House
WILLIAMSTOWN 4 James Street VIC 3016,950,3,2,0,House
WILLIAMSTOWN 4 Rosseau Street VIC 3016,475,3,1,1,House
WILLIAMSTOWN 13 McGuire crescent VIC 3016,900,4,2,3,House
CRANBOURNE NORTH 31 Birdie/View Birdie View VIC 3977,640,4,3,2,House
BURWOOD 4 Eyre Street VIC 3125,700,4,2,3,House
SOUTH YARRA 42 Argo Street VIC 3141,700,3,1,1,House
FITZROY NORTH 270 Barkly Street VIC 3068,650,2,1,0,House
MALVERN 9 Silver Street VIC 3144,950,3,2,2,House
KEYSBOROUGH 22 Petunia Drive VIC 3173,795,4,2,2,House
COLLINGWOOD 47 Mater Street VIC 3066,820,3,1,0,House
CARLTON 111 Station Street VIC 3053,1200,3,3,1,House
HAWTHORN 42 Fordholm Road VIC 3122,880,3,2,2,House
TARNEIT 24 Dublin Street VIC 3029,450,4,2,2,House
CLAYTON SOUTH 4 Frank Avenue VIC 3169,460,3,1,5,House
DEER PARK 28 Howard Place VIC 3023,410,3,2,2,House
CAMBERWELL 62 Christowel Street VIC 3124,800,3,1,1,House
NORTHCOTE 59 Andrew Street VIC 3070,1250,4,2,1,House
GLEN IRIS 27 Maitland Street VIC 3146,920,4,1,0,House
PRESTON 10 Ventnor Street VIC 3072,770,4,2,1,House
ESSENDON 67 Napier Crescent VIC 3040,700,3,2,2,House
BENTLEIGH EAST 17 Kashmira Street VIC 3165,475,3,1,1,House
THORNHILL PARK 12 Neville Street VIC 3335,380,4,2,1,House
MALVERN EAST 303 Wattletree Road VIC 3145,740,3,2,2,House
RICHMOND 2 Bliss Street VIC 3121,650,3,1,0,House
KEW 64 Eglinton Street VIC 3101,710,3,1,1,House
RICHMOND 52 Davison Street VIC 3121,900,3,1,2,House
BURWOOD 1/19 Cromwell Street VIC 3125,590,3,2,1,House
KEYSBOROUGH 20 Bracknell Street VIC 3173,470,3,1,2,House
FITZROY NORTH 14 Percy Street VIC 3068,700,2,1,0,House
PASCOE VALE SOUTH 14 Vaux Street VIC 3044,620,3,1,4,House
BALWYN 58 Nungerner Street VIC 3103,700,3,1,2,House
MONT ALBERT 33 High Street VIC 3127,1100,4,2,2,House
CLIFTON HILL 75 Fenwick Street VIC 3068,650,2,1,0,House
NORLANE 61 Cox Road VIC 3214,300,2,1,2,House
SOUTH MELBOURNE 1407/38 Albert Rd VIC 3205,470,1,1,1,House
BALWYN NORTH 4 Ventnor Street VIC 3104,990,4,2,2,House
KEYSBOROUGH 7 Princeton Dr VIC 3173,650,4,2,2,House
SOUTH YARRA 31 Moore Street VIC 3141,975,3,2,1,House
ABBOTSFORD 19/84 Trenerry Crescent VIC 3067,650,2,2,2,House
RINGWOOD EAST 28A Sunbeam Avenue VIC 3135,400,2,1,1,House
TOORAK 11 Ashe Grove VIC 3142,1450,4,2,0,House
SOUTH YARRA 3 Park Lane VIC 3141,750,3,2,1,House
NORTHCOTE 25 Aberdeen Grove VIC 3070,820,3,1,3,House
BALWYN NORTH 13 Harrington Avenue VIC 3104,670,4,2,2,House
DONCASTER EAST 14 Arawata Drive VIC 3109,645,3,2,2,House
FOOTSCRAY 1113/4 Joseph Road VIC 3011,400,1,1,1,House
BALWYN NORTH 12 Hunt Street VIC 3104,900,5,2,2,House
CAMBERWELL 95 Broadway VIC 3124,1650,4,2,2,House
BRUNSWICK 76 Barrow Street VIC 3056,630,2,1,0,House
ESSENDON NORTH 32 Birdwood Street VIC 3041,860,4,2,2,House
ELWOOD 62 Milton Street VIC 3184,1100,3,1,0,House
GLEN IRIS 51A Rosedale Road VIC 3146,885,3,2,2,House
RICHMOND 29 Little Buckingham Street VIC 3121,550,2,1,1,House
RIPPONLEA 15a Hotham Grove VIC 3185,620,3,1,2,House
THORNBURY 3 Taylor Street VIC 3071,950,4,2,1,House
HAWTHORN EAST 2/243 Riversdale Road VIC 3123,380,2,1,1,House
BENTLEIGH EAST 13 Heather Street VIC 3165,630,4,2,3,House
MONT ALBERT 204/801 Whitehorse Road VIC 3127,700,3,3,0,House
DEEPDENE 8 Highton Grove VIC 3103,1900,5,4,2,House
ASCOT VALE 3 Sanctuary Walk VIC 3032,850,4,3,2,House
ABERFELDIE 5 Alma Street VIC 3040,575,3,1,2,House
HUGHESDALE 45 Euston Road VIC 3166,790,4,2,6,House
FAIRFIELD 9/35 Park Crescent VIC 3078,410,1,1,1,House
KEW 1A Myrtle Avenue VIC 3101,1190,3,2,0,House
CANTERBURY 14 Hopetoun Ave VIC 3126,820,3,2,2,House
BELMONT 14 Walpole Ave VIC 3216,480,4,2,2,House
BENTLEIGH EAST 3 Opal Court VIC 3165,740,4,2,3,House
PRAHRAN 14A Leila Street VIC 3181,650,2,1,0,House
UPWEY 56 Leonard Street VIC 3158,530,3,2,2,House
SURREY HILLS 9 Amiens Street VIC 3127,1350,5,2,3,House
MOUNT ELIZA 36 Beluga Street VIC 3930,950,4,2,4,House
MALVERN 7 Northbrook Avenue VIC 3144,925,4,2,2,House
DEEPDENE 1/960 Burke Road VIC 3103,495,2,1,2,House
ABBOTSFORD 48 Lulie Street VIC 3067,850,2,1,0,House
CHARLEMONT 17 Devereaux Way VIC 3217,490,4,2,2,House
BRIGHTON 56 Asling Street VIC 3186,1300,3,2,2,House
CARLTON NORTH 88 Taplin Place VIC 3054,880,3,2,1,House
CAMBERWELL 3 Ruyton Street VIC 3124,1350,6,2,3,House
BENTLEIGH 67 London Street VIC 3204,880,4,2,2,House
FLEMINGTON 57 Princes Street VIC 3031,500,2,1,0,House
TOORAK 7 Vista Grove VIC 3142,900,3,1,1,House
SOUTH MELBOURNE 50 Tribe Street VIC 3205,650,2,1,0,House
BRIGHTON EAST 2 Centre Road VIC 3187,1690,5,2,3,House
BLACKBURN SOUTH 8 Ashcroft Grove VIC 3130,780,4,2,2,House
CARNEGIE 108/1298-1302 GlenHuntly Road VIC 3163,490,2,1,1,House
CAMBERWELL 18 Maple Crescent VIC 3124,850,4,2,3,House
SOUTH YARRA 32 Moore Street VIC 3141,700,2,1,0,House
HAWTHORN 8 Sercombe Grove VIC 3122,1300,3,3,2,House
MURRUMBEENA 473B Neerim Road VIC 3163,600,4,1,2,House
CRANBOURNE NORTH 31 Birdie View VIC 3977,650,4,3,2,House
BELGRAVE 15 Belgrave-Gembrook Road VIC 3160,580,4,1,2,House
KENSINGTON 46 Maloney St VIC 3031,580,3,1,1,House
NUNAWADING 17 Evandale Avenue VIC 3131,650,3,2,2,House
BEAUMARIS 46-48 Wells Road VIC 3193,2250,5,3,2,House
MOONEE PONDS 39 Hinkins Street VIC 3039,690,2,2,1,House
RICHMOND 17 James St VIC 3121,2000,3,3,2,House
RICHMOND 15 Lord Street VIC 3121,675,2,2,1,House
BRUNSWICK 213 Albert Street VIC 3056,550,3,1,1,House
WEST WODONGA 1 Koetong Crescent VIC 3690,530,3,1,5,House
BRUNSWICK EAST 46 Nicholson Street VIC 3057,780,3,2,2,House
CAULFIELD SOUTH 16 York Street VIC 3162,650,3,2,2,House
HAMPTON PARK 4 Cirrus Close VIC 3976,420,3,1,4,House
RICHMOND 57 Lord St VIC 3121,1300,3,2,1,House
BLACKBURN NORTH 88 Surrey Road VIC 3130,600,3,1,2,House
THORNBURY 8/52 Pender Street VIC 3071,260,1,1,1,House
BAYSWATER 8 Pindari Drive VIC 3153,535,4,2,0,House
MOUNT MARTHA 71 Balcombe Drive VIC 3934,950,4,2,2,House
PORT MELBOURNE 60 Spring Street East VIC 3207,760,2,1,1,House
RICHMOND 94 Lennox Street VIC 3121,700,3,1,2,House
KEW 19 Asquith Street VIC 3101,720,4,1,4,House
COLLINGWOOD 5 Blanche Street VIC 3066,820,3,1,0,House
MELTON SOUTH 14 Yeoman Street VIC 3338,400,4,2,2,House
CAMBERWELL 14A Dower Street VIC 3124,1150,5,3,2,House
BRIGHTON 2 Wallace Grove VIC 3186,1450,4,2,2,House
GLEN IRIS 1 Clonarg St VIC 3146,600,3,2,2,House
MICKLEHAM 38 Bendigo Street VIC 3064,440,4,2,2,House
OAKLEIGH EAST 6 Berrima Street VIC 3166,450,3,1,2,House
OAKLEIGH SOUTH 16 Silvan Street VIC 3167,575,4,2,2,House
LARA 2 Hailar Lane VIC 3212,480,4,2,0,House
PRAHRAN 72 Perth Street VIC 3181,875,3,1,0,House
BLACK ROCK 17 Fourth Street VIC 3193,1100,4,2,2,House
CLAYTON 2/27 Robinson Street VIC 3168,410,2,1,1,House
BLACK ROCK 72B Ardoyne St VIC 3193,1200,3,2,2,House
ALTONA MEADOWS 36A Featherby Way VIC 3028,395,2,1,2,House
RICHMOND 75 Neptune Street VIC 3121,650,2,1,1,House
BRIGHTON 1 Huntley Street VIC 3186,1150,4,2,3,House
SPRINGVALE 11 Regent Avenue VIC 3171,450,3,1,1,House
FITZROY 33 Bell Street VIC 3065,1250,4,1,0,House
BENTLEIGH EAST 1 Kadir Street VIC 3165,420,2,1,2,House
BRIGHTON 148 Bay Street VIC 3186,1200,3,2,2,House
KEW 21 High Street VIC 3101,700,3,2,3,House
TOORAK 685 Orrong Rd VIC 3142,1800,5,3,5,House
BALWYN 63 Monash Ave VIC 3103,800,3,2,2,House
CAULFIELD SOUTH 20 Sycamore Street VIC 3162,895,3,2,2,House
RICHMOND 158 Burnley Street VIC 3121,825,3,2,2,House
RINGWOOD 71 Loughnan Road VIC 3134,550,4,2,2,House
FAWKNER 46 Mutton Road VIC 3060,450,3,2,2,House
ALBERT PARK 136 Richardson Street VIC 3206,2500,5,2,1,House
WODONGA 26 HUON STREET VIC 3690,350,2,1,1,House
WODONGA 9 Huon Street VIC 3690,400,3,1,0,House
CAMBERWELL 203 Highfield Road VIC 3124,1150,6,3,2,House
BELMONT 35 Walpole Avenue VIC 3216,390,3,1,1,House
PRAHRAN 27 Duke Street VIC 3181,700,2,1,0,House
WODONGA 11 Lowerson Way VIC 3690,520,4,2,2,House
SPRINGVALE 53 Hillside Street VIC 3171,410,3,2,3,House
OAKLEIGH 9 Parer Street VIC 3166,540,4,2,0,House
BRIGHTON 15 Kent Avenue VIC 3186,3200,4,4,4,House
RICHMOND 69 Brighton Street VIC 3121,650,2,1,2,House
WODONGA 11 Macquarie Road VIC 3690,450,3,2,2,House
BRIGHTON 24 Normanby Street VIC 3186,4200,4,4,4,House
NOBLE PARK 33 Theodore Avenue VIC 3174,420,3,1,1,House
CAULFIELD EAST 62 Queens Avenue VIC 3145,495,3,2,1,House
BALWYN 44 Elliott Ave VIC 3103,590,3,1,1,House
CAMBERWELL 14 Thomas St VIC 3124,1600,5,4,2,House
SANDRINGHAM 8 Grange Road VIC 3191,1200,4,2,2,House
PRAHRAN 11 York Street VIC 3181,690,3,1,0,House
BULLEEN 127 Willow Bend VIC 3105,600,4,2,2,House
ELSTERNWICK 78 Allison Road VIC 3185,730,3,1,2,House
ARMADALE 74 Sutherland Road VIC 3143,1000,4,2,1,House
SURREY HILLS 937 Riversdale Road VIC 3127,490,2,1,3,House
KEW 2 Grace Court VIC 3101,850,4,2,2,House
TOORAK 11 Mell Street VIC 3142,900,2,1,0,House
DONNYBROOK 27 Rocco Avenue VIC 3064,420,4,2,2,House
PRAHRAN 43 Eastbourne Street VIC 3181,750,2,1,1,House
CHADSTONE 1/20 Carramar Street VIC 3148,600,3,2,2,House
TARNEIT 106 Stratus Street VIC 3029,450,4,2,2,House
BENTLEIGH 1/210 Tucker Road VIC 3204,599,3,1,2,House
NORTH MELBOURNE 27 Carroll Street VIC 3051,950,3,1,0,House
MOUNT ELIZA 30 Beluga Street VIC 3930,1750,4,2,2,House
CAMBERWELL 3 Aisbett Ave VIC 3124,650,3,1,1,House
MALVERN EAST 27 Pepperell Lane VIC 3145,750,3,1,0,House
BLACK ROCK 6 McKay Avenue VIC 3193,750,3,2,0,House
CLAYTON 3/40 Glenbrook Avenue VIC 3168,845,4,4,2,House
HUGHESDALE 26 Austin Street VIC 3166,495,3,1,2,House
BEVERIDGE 15 Foundry Circuit VIC 3753,420,4,2,2,House
SCORESBY 710 Stud Road VIC 3179,500,3,2,2,House
MALVERN EAST 126 Darling Road VIC 3145,550,2,1,1,House
GLEN IRIS 24 Gardiner Parade VIC 3146,1395,4,2,2,House
MONT ALBERT NORTH 4 Melrose Street VIC 3129,500,3,1,2,House
BALWYN NORTH 5 Citron Avenue VIC 3104,460,3,1,2,House
TEMPLESTOWE 1A Chivers Road VIC 3106,1100,4,3,4,House
ABERFELDIE 35 Clifton Street VIC 3040,700,4,2,1,House
BALWYN 128 Gordon Street VIC 3103,1100,4,2,2,House
CAMBERWELL 24 Prospect Hill Road VIC 3124,1000,6,3,2,House
MOUNT DANDENONG 9 Oakley Street VIC 3767,500,3,1,1,House
CAULFIELD NORTH 7 Norwood Rd VIC 3161,600,2,1,0,House
NIDDRIE 51 Carrington Road VIC 3042,900,4,3,1,House
CANTERBURY 31 Rubens Grove VIC 3126,1400,5,2,2,House
CAMBERWELL 9 Pine Avenue VIC 3124,1150,5,2,2,House
SURREY HILLS 12 Kennealy St VIC 3127,1500,5,2,2,House
KEW 21 Findon Crescent VIC 3101,1600,4,2,2,House
HAWTHORN 10 Edlington Street VIC 3122,800,2,1,2,House
WODONGA 39 Lawrence Street VIC 3690,420,3,1,2,House
PASCOE VALE 72 Austin Crescent VIC 3044,550,3,1,1,House
HAWTHORN EAST 4 Constance Street VIC 3123,2000,5,3,2,House
RINGWOOD NORTH 11 Derwent Street VIC 3134,625,3,2,0,House
WODONGA 10 Arnold Place VIC 3690,420,3,2,1,House
TOORAK 66 Albany Road VIC 3142,770,3,2,2,House
PRAHRAN 16 Spring Street VIC 3181,550,2,1,0,House
CANTERBURY 78 Wattle Valley Rd VIC 3126,1100,3,2,3,House
SOUTH YARRA 62 Hawksburn Road VIC 3141,1200,4,2,2,House
CAMBERWELL 43 Cochrane Avenue VIC 3124,1250,3,3,2,House
ALBERT PARK 43 Bevan Street VIC 3206,470,1,1,0,House
CAULFIELD NORTH 6 Labassa Grove VIC 3161,599,2,1,2,House
CLAYTON 1/40 Glenbrook Avenue VIC 3168,745,4,3,2,House
CAMBERWELL 219 Highfield Road VIC 3124,675,3,1,2,House
ARMSTRONG CREEK 10 Chucklecreek Lane VIC 3217,420,4,2,1,House
ST KILDA EAST 1 Kalymna Grove VIC 3183,800,3,1,0,House
HIGHETT 49 Spring Road VIC 3190,495,2,1,1,House
SOUTH YARRA 4 Peter St VIC 3141,1150,5,2,0,House
TRUGANINA 10 Talliver Terrace VIC 3029,370,3,2,2,House
MIDDLE PARK 33 Nimmo Street VIC 3206,865,2,1,0,House
ORMOND 8 Bevan Street VIC 3204,1500,4,2,3,House
RICHMOND 5 Lightfoot Street VIC 3121,650,4,1,2,House
MALVERN EAST 1A Rangeview Avenue VIC 3145,530,2,1,1,House
COBURG 1 Flinders Street VIC 3058,430,2,1,1,House
BRIGHTON EAST 26 Cummins Road VIC 3187,690,4,1,2,House
COLLINGWOOD 47 Bedford Street VIC 3066,550,2,1,0,House
TOORAK 17A Clendon Road VIC 3142,1370,3,2,4,House
BRUNSWICK EAST 45 Victoria Street VIC 3057,550,2,1,1,House
MALVERN EAST 27 Clynden Avenue VIC 3145,420,3,1,1,House
BALWYN NORTH 15 Willis Street VIC 3104,450,2,1,0,House
SOUTH MELBOURNE 84 Palmerston Crescent VIC 3205,550,2,1,0,House
SOUTH YARRA 1311/18 Claremont Street VIC 3141,620,2,2,0,House
CAMBERWELL 4 Gilmour Road VIC 3124,900,4,2,3,House
MONT ALBERT 206/801 Whitehorse Road VIC 3127,550,2,2,2,House
BRUNSWICK 2 Horne Street VIC 3056,1050,4,2,1,House
BRUNSWICK 8 Jenkin Street VIC 3056,895,2,2,1,House
HAWTHORN EAST 26 Hastings Road VIC 3123,810,3,1,0,House
DONCASTER EAST 29 Dehnert Street VIC 3109,600,3,1,2,House
ST KILDA 69 Chapel Street VIC 3182,650,3,1,1,House
THORNBURY 13 Fenwick Street VIC 3071,630,3,1,1,House
CLARINDA 17 Wandoo Avenue VIC 3169,495,3,1,1,House
BEVERIDGE 7 Lucknow Drive VIC 3753,450,4,2,2,House
