,Unnamed: 0.1,Unnamed: 0,address,price,beds,baths,parking,propertyTypeFormatted,latitudes,longitudes,coordinates,school,train_station,fitness_gym,hospital,shopping_center,park
260,260,292,RICHMOND 45/69 Palmer Street VIC 3121,430,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
261,261,294,SOUTH YARRA 10/110 Caroline Street VIC 3141,475,2,1,0,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
262,262,295,ST KILDA 2705/14-16 The Esplanade VIC 3182,1300,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
263,263,296,SANDRINGHAM 8/19-21 Abbott Street VIC 3191,420,1,1,1,Apartment / Unit / Flat,-37.95,145.0,"[145.0, -37.95]",4393.1,706.8,3183.7,1048.3,4243.3,2101.6
264,264,297,KEW EAST 1/1 Namur Street VIC 3102,500,3,1,1,Apartment / Unit / Flat,-37.7976,145.0538,"[145.0538, -37.7976]",4095.4,4146.6,3994.1,1457.1,4339.3,1859.1
265,265,298,BURWOOD EAST 1/235 Burwood Highway VIC 3151,475,3,2,2,Apartment / Unit / Flat,-37.8535,145.1503,"[145.1503, -37.8535]",5590.5,3025.3,2690.4,1883.1,405.9,951.8
266,266,299,FOOTSCRAY 1202/8 Joseph Road VIC 3011,485,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
267,267,300,COLLINGWOOD 311/75 Wellington St VIC 3066,700,2,2,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]",5831.5,1496.9,542.3,1953.3,2696.5,1100.4
268,268,301,FOOTSCRAY 1305/8 Joseph Road VIC 3011,490,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
269,269,302,FOOTSCRAY 705/8 Joseph Road VIC 3011,475,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
270,270,303,CARNEGIE 8/27 Beena Avenue VIC 3163,360,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
271,271,304,GLENROY 9/139 Melbourne Avenue VIC 3046,300,1,1,1,Apartment / Unit / Flat,-37.7,144.9333,"[144.9333, -37.7]",10666.8,2129.4,2086.3,4158.5,4538.7,675.3
272,272,305,HAMPTON EAST 11/290 South Road VIC 3188,400,2,1,1,Apartment / Unit / Flat,-37.9374,145.0151,"[145.0151, -37.9374]",2071.3,2111.9,3635.3,2280.0,3499.8,507.9
273,273,306,MALVERN EAST 205/2A Clarence Street VIC 3145,410,2,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
274,274,307,GLEN IRIS 8/1512 Malvern Road VIC 3146,430,2,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
275,275,308,BRUNSWICK 307/1C Michael Street VIC 3056,400,1,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
276,276,309,MONT ALBERT 107/801 Whitehorse Road VIC 3127,535,2,1,2,Apartment / Unit / Flat,-37.8128,145.1043,"[145.1043, -37.8128]",2245.5,1821.7,668.0,1896.8,2454.2,983.8
277,277,310,PRAHRAN 105/10 Porter Street VIC 3181,410,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
278,278,311,SOUTH YARRA 1006/1 Clara Street VIC 3141,450,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
279,279,312,SPRINGVALE 3/27 Royal Avenue VIC 3171,440,3,1,1,Apartment / Unit / Flat,-37.9457,145.1581,"[145.1581, -37.9457]",4665.9,1012.0,1118.3,1398.9,3704.1,1541.9
280,280,313,SOUTH YARRA 205/20 Garden Street VIC 3141,450,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
281,281,314,BRUNSWICK EAST 538/22 Barkly Street VIC 3057,600,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
282,282,315,PORT MELBOURNE 30/8 Graham Street VIC 3207,530,2,1,1,Apartment / Unit / Flat,-37.8329,144.922,"[144.922, -37.8329]",9149.8,4973.4,6110.1,5110.1,3509.1,811.2
283,283,316,SOUTHBANK 1008/80 Clarendon Street VIC 3006,650,2,2,1,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
284,284,317,DONCASTER 104/88 Tram Road VIC 3108,420,2,1,1,Apartment / Unit / Flat,-37.7883,145.1237,"[145.1237, -37.7883]",1952.0,4408.0,2766.4,3208.4,805.1,1610.7
285,285,318,THORNBURY 20/12 Dundas Street VIC 3071,240,1,1,1,Apartment / Unit / Flat,-37.7583,145.0051,"[145.0051, -37.7583]",6328.9,948.5,2628.8,2028.2,2224.9,1330.4
286,286,319,ST KILDA 2/257 Barkly Street VIC 3182,280,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
287,287,320,FOOTSCRAY 1402/8 Joseph Road VIC 3011,485,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
288,288,321,FOOTSCRAY 1608/8 Joseph Road VIC 3011,500,2,2,1,Apartment / Unit / Flat,-37.7995,144.8963,"[144.8963, -37.7995]",8490.4,739.1,1196.2,379.1,725.9,1069.9
289,289,322,HAWTHORN 102/21 Riversdale Road VIC 3122,800,2,2,2,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
290,290,323,EAST MELBOURNE 1306V/296 Victoria Parade VIC 3002,750,1,1,0,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
291,291,324,GLEN HUNTLY 4/3 Park Avenue VIC 3163,550,3,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
292,292,325,COBURG 8/46 The Grove VIC 3058,340,1,1,1,Apartment / Unit / Flat,-37.75,144.9667,"[144.9667, -37.75]",3099.5,888.5,1617.6,1255.4,3204.2,1478.4
293,293,326,RICHMOND 3/34 Leslie Street VIC 3121,320,1,1,1,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
294,294,328,ARMADALE 6/770 Malvern Road VIC 3143,450,3,1,1,Apartment / Unit / Flat,-37.85,145.0333,"[145.0333, -37.85]",7823.1,1583.5,2541.3,542.0,2048.8,1571.9
295,295,329,BLACKBURN NORTH 3/89 Surrey Road VIC 3130,405,2,1,1,Apartment / Unit / Flat,-37.8232,145.1511,"[145.1511, -37.8232]",5255.6,755.0,3782.9,1195.6,1864.2,744.1
296,296,330,MELBOURNE 303/250 St Kilda Road VIC 3004,1395,2,2,2,Apartment / Unit / Flat,-37.814,144.9633,"[144.9633, -37.814]",5483.5,782.5,57.0,0.0,475.7,2795.3
297,297,331,FITZROY NORTH 8/182 Barkly Street VIC 3068,310,1,1,0,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
298,298,332,BRIGHTON 101/439 Bay Street VIC 3186,540,2,2,1,Apartment / Unit / Flat,-37.9057,145.0067,"[145.0067, -37.9057]",2985.3,635.1,670.0,1203.5,5551.3,884.0
299,299,333,PRESTON 11/326 Plenty Road VIC 3072,250,1,1,1,Apartment / Unit / Flat,-37.75,145.0167,"[145.0167, -37.75]",7957.1,1871.9,695.2,1291.9,2169.5,882.2
300,300,334,BRUNSWICK 803/597 Sydney Road VIC 3056,350,1,1,1,Apartment / Unit / Flat,-37.7667,144.9667,"[144.9667, -37.7667]",1510.0,838.6,895.8,2281.8,1614.7,997.7
301,301,335,ST KILDA 4/73 Alma Road VIC 3182,425,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
302,302,336,CLAYTON 2/17 Sarton Road VIC 3168,595,5,3,2,Apartment / Unit / Flat,-37.9167,145.1333,"[145.1333, -37.9167]",1445.5,2475.8,1771.7,2090.1,2278.2,1246.4
303,303,337,PRAHRAN 6 Percy Place VIC 3181,715,2,2,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
304,304,338,COLLINGWOOD 2/61 Little Oxford Street VIC 3066,550,2,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]",5831.5,1496.9,542.3,1953.3,2696.5,1100.4
305,305,340,MALVERN EAST 104/226 Waverley Road VIC 3145,375,1,1,1,Apartment / Unit / Flat,-37.874,145.0425,"[145.0425, -37.874]",7373.6,1264.1,4127.9,1766.3,915.4,1210.5
306,306,341,PRAHRAN 203/72 High Street VIC 3181,360,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
307,307,342,PRAHRAN 48/321 Chapel Street VIC 3181,450,1,1,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
308,308,343,CAULFIELD NORTH 2/372 Orrong Road VIC 3161,550,2,1,1,Apartment / Unit / Flat,-37.8674998,145.0091886,"[145.0091886, -37.8674998]",8179.7,2048.8,1516.0,1155.6,2333.3,1675.3
309,309,344,SOUTH YARRA 15/85 Caroline Street VIC 3141,400,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
310,310,345,FLEMINGTON 4/121 Wellington St VIC 3031,415,2,1,1,Apartment / Unit / Flat,-37.7899,144.9226,"[144.9226, -37.7899]",6468.6,1645.9,2785.1,3685.6,3003.0,3018.8
311,311,346,PRAHRAN 1/8 Princes Close VIC 3181,620,2,2,0,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
312,312,347,PRAHRAN 817/132 Commercial Road VIC 3181,450,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
313,313,348,BALACLAVA 201/356 Carlisle Street VIC 3183,375,1,1,1,Apartment / Unit / Flat,-37.8692,144.9977,"[144.9977, -37.8692]",8801.2,740.6,1818.7,176.2,1684.7,1184.2
314,314,349,EAST MELBOURNE 13/86 Hotham Street VIC 3002,450,1,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
315,315,350,SOUTH YARRA 4/90 Clowes Street VIC 3141,550,2,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
316,316,351,ELWOOD 3/5 Greig Court VIC 3184,410,2,1,1,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
317,317,352,SOUTH YARRA 202/4 Chapel Mews VIC 3141,600,2,2,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
318,318,353,CAULFIELD 18/214 Kambrook Road VIC 3162,450,2,1,1,Apartment / Unit / Flat,-37.8914,145.0254,"[145.0254, -37.8914]",4127.5,1864.6,677.3,0.0,3484.0,1033.6
319,319,354,HAWTHORN EAST UG05 /708 BURWOOD ROAD VIC 3123,625,2,2,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
320,320,355,CARLTON 421/528 Swanston Street VIC 3053,350,1,1,0,Apartment / Unit / Flat,-37.8004,144.9684,"[144.9684, -37.8004]",4644.8,1428.8,1281.2,656.2,1464.8,1962.9
321,321,356,CAULFIELD NORTH 105/337 Balaclava Road VIC 3161,600,2,2,1,Apartment / Unit / Flat,-37.872,145.0216,"[145.0216, -37.872]",6733.7,1666.5,1675.5,363.2,2050.6,904.5
322,322,357,ELSTERNWICK 6/89 Seymour Road VIC 3185,425,2,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
323,323,359,BUNDOORA 502/21 Plenty Road VIC 3083,330,1,1,1,Apartment / Unit / Flat,-37.7062,145.0474,"[145.0474, -37.7062]",11670.0,5135.1,2201.3,0.0,6135.0,714.1
324,324,360,WINDSOR 439/111 Punt Road VIC 3181,550,2,2,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
325,325,361,ST KILDA 13/9 Fitzroy Street VIC 3182,430,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
326,326,363,MURRUMBEENA 1/12 Toward Street VIC 3163,350,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
327,327,364,"SOUTHBANK Level 35, 3501/7 Riverside Quay VIC 3006",850,2,2,1,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
328,328,365,BRIGHTON 4/16 Manor Street VIC 3186,620,3,2,1,Apartment / Unit / Flat,-37.9057,145.0067,"[145.0067, -37.9057]",2985.3,635.1,670.0,1203.5,5551.3,884.0
329,329,366,COLLINGWOOD 206/75 Wellington Street VIC 3066,470,1,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]",5831.5,1496.9,542.3,1953.3,2696.5,1100.4
330,330,367,HUGHESDALE 5/158 Kangaroo Road VIC 3166,400,2,1,1,Apartment / Unit / Flat,-37.8995,145.0811,"[145.0811, -37.8995]",6705.9,845.7,1665.9,3840.8,1350.8,959.4
331,331,368,OAKLEIGH SOUTH 2/30 Clarendon Avenue VIC 3167,520,3,1,1,Apartment / Unit / Flat,-37.927,145.0964,"[145.0964, -37.927]",5683.5,2224.2,3697.0,1872.5,3782.1,1319.7
332,332,369,PASCOE VALE SOUTH 2/21-23 Westgate Street VIC 3044,420,2,1,0,Apartment / Unit / Flat,-37.7319,144.9381,"[144.9381, -37.7319]",6286.6,991.9,1956.4,795.7,4423.3,725.6
333,333,370,BRIGHTON 210/79-81 Asling Street VIC 3186,525,2,1,1,Apartment / Unit / Flat,-37.9057,145.0067,"[145.0067, -37.9057]",2985.3,635.1,670.0,1203.5,5551.3,884.0
334,334,371,EAST MELBOURNE 7/126 Wellington Parade VIC 3002,1800,3,2,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
335,335,372,CHADSTONE 14/13 Churchill Avenue VIC 3148,350,2,1,1,Apartment / Unit / Flat,-37.8833,145.1167,"[145.1167, -37.8833]",2903.2,1819.3,3564.6,2789.3,2653.2,922.9
336,336,373,ABBOTSFORD 532/631 Victoria Street VIC 3067,650,2,2,1,Apartment / Unit / Flat,-37.8046,144.9998,"[144.9998, -37.8046]",7600.5,846.1,719.2,1268.7,2600.4,839.4
337,337,375,TOORAK 4/151 Canterbury Road VIC 3142,650,2,2,1,Apartment / Unit / Flat,-37.8416,145.0177,"[145.0177, -37.8416]",9445.5,1204.1,681.8,1142.1,836.9,1362.8
338,338,376,ELSTERNWICK 2/9 Bertram Street VIC 3185,630,2,2,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
339,339,377,WINDSOR 8/K3 Union Street VIC 3181,400,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
340,340,378,PRAHRAN 502/27 Macquarie Street VIC 3181,440,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
341,341,379,SOUTH YARRA 7/13 Hawksburn Road VIC 3141,450,2,1,2,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
342,342,380,SOUTHBANK 2204/250 City Road VIC 3006,475,2,1,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
343,343,381,ST ALBANS rear/25 Alfreida St VIC 3021,250,2,1,0,Apartment / Unit / Flat,-37.7371,144.8283,"[144.8283, -37.7371]",2769.1,3533.7,1044.6,3748.8,2908.0,1415.6
344,344,382,SOUTH YARRA 414/77 River Street VIC 3141,420,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
345,345,383,KEW EAST 4/829 High Street VIC 3102,1580,4,4,3,Apartment / Unit / Flat,-37.7976,145.0538,"[145.0538, -37.7976]",4095.4,4146.6,3994.1,1457.1,4339.3,1859.1
346,346,384,PRAHRAN 29/10 Clifton Street VIC 3181,540,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
347,347,385,NUNAWADING 5/5 Luckie Street VIC 3131,370,2,1,1,Apartment / Unit / Flat,-37.8275,145.1739,"[145.1739, -37.8275]",8483.6,954.3,2661.8,3362.5,1515.0,1941.0
348,348,386,ST KILDA 4/260 St Kilda Road VIC 3182,450,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
349,349,387,GARDENVALE 2/48 Magnolia Road VIC 3185,320,1,1,1,Apartment / Unit / Flat,-37.8984,145.0088,"[145.0088, -37.8984]",4348.0,766.7,1692.4,0.0,5071.7,2228.9
350,350,388,ASCOT VALE 1/28 Ormond Road VIC 3032,300,1,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
351,351,389,SOUTHBANK 3606/45 Clarke Street VIC 3006,650,2,2,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
352,352,390,FITZROY NORTH G09/22 Nicholson Street VIC 3068,900,3,2,2,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
353,353,391,ELWOOD 3/38 Mitford Street VIC 3184,340,1,1,0,Apartment / Unit / Flat,-37.8809,144.9855,"[144.9855, -37.8809]",7642.3,2446.6,1473.1,1533.0,1890.3,1162.2
354,354,392,SOUTHBANK 1701a/60 Dorcas Street VIC 3006,400,1,1,0,Apartment / Unit / Flat,-37.8228,144.9643,"[144.9643, -37.8228]",7423.9,1206.5,1712.8,960.2,1680.6,2573.4
355,355,393,CARNEGIE 76B Oakleigh Road VIC 3163,900,4,3,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
356,356,395,BRIGHTON 1.04/26 Warleigh Grove VIC 3186,450,1,1,1,Apartment / Unit / Flat,-37.9057,145.0067,"[145.0067, -37.9057]",2985.3,635.1,670.0,1203.5,5551.3,884.0
357,357,396,ST KILDA 204/171-173 Inkerman Street VIC 3182,370,1,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
358,358,397,GLEN IRIS 202/23 Maverston Street VIC 3146,500,2,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
359,359,398,WINDSOR 3/30 The Avenue VIC 3181,595,2,1,2,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
360,360,399,CANTERBURY 1/51 Rochester Road VIC 3126,450,2,1,1,Apartment / Unit / Flat,-37.8247,145.0848,"[145.0848, -37.8247]",5001.0,401.5,2367.9,2451.2,3186.5,1886.2
361,361,400,BALWYN NORTH 2/14 Hatfield Street VIC 3104,430,2,1,1,Apartment / Unit / Flat,-37.7909,145.0939,"[145.0939, -37.7909]",3909.4,4922.8,237.2,5111.0,3443.3,1244.1
362,362,401,HAWTHORN 9/488 Glenferrie Road VIC 3122,450,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
363,363,403,WINDSOR 207/120 High Street VIC 3181,400,1,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
364,364,404,SOUTH YARRA 14/245 Williams Road VIC 3141,350,1,1,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
365,365,405,HIGHETT 105/20 Station Street VIC 3190,500,2,2,1,Apartment / Unit / Flat,-37.9517,145.0394,"[145.0394, -37.9517]",5491.7,671.7,1100.0,2370.4,505.5,1197.1
366,366,406,CAULFIELD NORTH 4/129-131 Kambrook Road VIC 3161,425,2,1,1,Apartment / Unit / Flat,-37.872,145.0216,"[145.0216, -37.872]",6733.7,1666.5,1675.5,363.2,2050.6,904.5
367,367,408,WINDSOR 8/237 Dandenong Road VIC 3181,455,3,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
368,368,409,NORTH MELBOURNE 202/9-13 O'Connell Street VIC 3051,395,1,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
369,369,410,GLEN HUNTLY 5/2 Park Avenue VIC 3163,500,2,1,1,Apartment / Unit / Flat,-37.8895,145.0581,"[145.0581, -37.8895]",6795.0,862.5,3175.1,2760.7,660.4,911.2
370,370,411,BRUNSWICK EAST 119/8 Lygon Street VIC 3057,400,1,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
371,371,412,HAWTHORN 26/219-227 Auburn Road VIC 3122,460,2,1,1,Apartment / Unit / Flat,-37.8199,145.0358,"[145.0358, -37.8199]",9582.7,271.3,2851.4,708.7,2631.4,1553.2
372,372,413,GLEN IRIS 301/10-12 High Street VIC 3146,400,1,1,1,Apartment / Unit / Flat,-37.8599,145.0549,"[145.0549, -37.8599]",5304.8,455.4,3824.0,1122.9,2608.3,1358.7
373,373,414,MARIBYRNONG 16F/54 La Scala Avenue VIC 3032,410,2,1,1,Apartment / Unit / Flat,-37.7808,144.9354,"[144.9354, -37.7808]",4724.4,1245.2,2870.4,3469.2,2400.0,871.6
374,374,415,CAMBERWELL 12/126 Wattle Valley Road VIC 3124,400,2,1,1,Apartment / Unit / Flat,-37.8248,145.0705,"[145.0705, -37.8248]",6467.5,991.7,3746.5,1508.7,2062.9,440.3
375,375,416,ST KILDA 802/181 Fitzroy St VIC 3182,1975,4,2,2,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
376,376,417,BRUNSWICK WEST 3/9 Moule Street VIC 3055,360,2,1,1,Apartment / Unit / Flat,-37.7603,144.9502,"[144.9502, -37.7603]",2004.8,1360.1,939.4,1291.1,2858.4,663.7
377,377,418,SURREY HILLS 5/972 Riversdale Road VIC 3127,370,1,1,1,Apartment / Unit / Flat,-37.8128,145.1043,"[145.1043, -37.8128]",2245.5,1821.7,668.0,1896.8,2454.2,983.8
378,378,419,NORTH MELBOURNE 410/9-13 O'Connell Street VIC 3051,395,1,1,0,Apartment / Unit / Flat,-37.8029,144.9482,"[144.9482, -37.8029]",4487.4,1064.6,453.6,1047.0,1243.7,2482.1
379,379,420,SOUTH YARRA 1802/7 Claremont Street VIC 3141,800,2,2,1,Apartment / Unit / Flat,-37.8333,144.9833,"[144.9833, -37.8333]",8922.0,1444.3,2258.5,1686.2,1760.3,2438.6
380,380,421,EAST MELBOURNE 8/108 George Street VIC 3002,450,1,1,1,Apartment / Unit / Flat,-37.8167,144.9879,"[144.9879, -37.8167]",8137.6,381.0,345.9,620.2,1558.5,1235.1
381,381,422,ST KILDA 27/352 Canterbury Road VIC 3182,500,2,1,1,Apartment / Unit / Flat,-37.8633,144.9802,"[144.9802, -37.8633]",10796.5,1744.7,3148.3,1528.8,740.9,1247.5
382,382,423,PRAHRAN 8/21 Irving Avenue VIC 3181,400,2,1,1,Apartment / Unit / Flat,-37.853,144.9929,"[144.9929, -37.853]",11174.5,522.0,878.4,0.0,732.2,1399.2
383,383,424,BALWYN NORTH 1/1062 Burke Rd VIC 3104,425,2,1,1,Apartment / Unit / Flat,-37.7909,145.0939,"[145.0939, -37.7909]",3909.4,4922.8,237.2,5111.0,3443.3,1244.1
384,384,425,HAWTHORN EAST 4/2 Clifton Road VIC 3123,520,2,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
385,385,426,KEW 103/56 Harp Road VIC 3101,475,2,1,1,Apartment / Unit / Flat,-37.8064,145.0309,"[145.0309, -37.8064]",7719.1,2310.4,3027.5,0.0,2419.6,1904.9
386,386,427,RESERVOIR 3/72 Leamington Street VIC 3073,420,2,1,1,Apartment / Unit / Flat,-37.7167,145.0,"[145.0, -37.7167]",10201.7,1336.2,3288.0,451.7,3118.1,796.1
387,387,428,COLLINGWOOD 8/375 Hoddle Street VIC 3066,450,2,1,1,Apartment / Unit / Flat,-37.8,144.9833,"[144.9833, -37.8]",5831.5,1496.9,542.3,1953.3,2696.5,1100.4
388,388,429,FITZROY NORTH 111/378-390 Saint Georges Road VIC 3068,490,1,1,1,Apartment / Unit / Flat,-37.7865,144.9897,"[144.9897, -37.7865]",5109.7,726.8,2778.5,2719.6,3817.0,814.9
389,389,430,HAWTHORN EAST 3/24 Auburn Grove VIC 3123,400,2,1,1,Apartment / Unit / Flat,-37.8248,145.0464,"[145.0464, -37.8248]",8166.5,418.2,3637.7,1428.0,1387.6,659.5
390,390,431,RICHMOND 24/343 Church Street VIC 3121,600,2,1,2,Apartment / Unit / Flat,-37.8271,145.0064,"[145.0064, -37.8271]",10859.6,634.6,1006.2,1854.7,2233.0,388.3
